Description,ko,en,cn,jp,vi
v4_npc,악마 연구가,demon researcher,,,
v4_npc,그래트구툴루,graht cthulhu,,,
v4_npc,악마로 소문난 강아지,possibly demonic dog,,,
v4_npc,이타프,yitav,,,
v4_npc,폴라리온 역사학자,polarion scholar,,,
v4_npc,캐모나,camona,,,
v4_npc,바이하르 선생님,vaihal teacher,,,
v4_npc,어린이,child,,,
v4_npc,바이하르 아이들,vaihal child,,,
v4_npc,아이다스,idas,,,
v4_npc,바이하르 경비병,vaihal sentry,,,
v4_npc,얀델,yandel,,,
v4_npc,바이하르 주민,vaihal resident,,,
v4_npc,하지,haji,,,
v4_npc,바이하르 토박이,vaihal native,,,
v4_npc,플로스,viross,,,
v4_npc,귀여운 손주,adorable grandchild,,,
v4_npc,루프레치,rupert,,,
v4_npc,기회를 노리는 보부상,opportunistic peddler,,,
v4_npc,지안,gian,,,
v4_npc,버루스,buris,,,
v4_npc,일리바,eliva,,,
v4_npc,안셀름,ansenim,,,
v4_npc,비토르,bitta,,,
v4_npc,고드윈,godwin,,,
v4_npc,토스,thoms,,,
v4_npc,클래시,calesi,,,
v4_npc,포센,poshen,,,
v4_npc,예토,yeto,,,
v4_npc,카르트,calde,,,
v4_npc,테레다,teresa,,,
v4_npc,바이하르 사냥꾼,vaihal hunter,,,
v4_npc,키트니,kitani,,,
v4_npc,카살,kasahl,,,
v4_npc,헤넬,henell,,,
v4_npc,홀로 남은 소녀,lone girl,,,
v4_npc,파닐레,vanille,,,
v4_npc,슬기로운 노인,wise old lady,,,
v4_npc,히베니,hivani,,,
v4_npc,젊은 날의 친구,longtime friend,,,
v4_npc,이솔드,isolde,,,
v4_npc,소꿉친구,friendly child,,,
v4_npc,카릴,khalil,,,
v4_npc,속 깊은 언니,thoughtful older sister,,,
v4_npc,일로시,ilorci,,,
v4_npc,지혜로운 노인,wise old-timer,,,
v4_npc,지오르,gior,,,
v4_npc,외로운 아이,lonely child,,,
v4_npc,라셀로,lazlo,,,
v4_npc,듬직한 오빠,reliable older brother,,,
v4_npc,또또,toto,,,
v4_npc,두부,dubu,,,
v4_npc,제타,jeta,,,
v4_npc,달리기 왕,marathon king,,,
v4_npc,이렌,irene,,,
v4_npc,시프,syf,,,
v4_npc,헤븐리,hevenli,,,
v4_npc,카사로,kasaro,,,
v4_npc,이야기를 들려주는 노인,old storyteller,,,
v4_npc,톨겐,telkin,,,
v4_npc,아실리,asiri,,,
v4_npc,정찰 대장,scout captain,,,
v4_npc,캐더,kaede,,,
v4_npc,의문의 여인,mysterious woman,,,
v4_npc,자카누크,jakanuk,,,
v4_npc,텔렌,tellen,,,
v4_npc,안크,andi,,,
v4_npc,오델릭,oderik,,,
v4_npc,실라드,sherad,,,
v4_npc,콜베인,kolbein,,,
v4_npc,겔리오스,gelios,,,
v4_npc,가디온의 부관,guardion's adjutant,,,
v4_npc,베카누스,vekanus,,,
v4_npc,파밀라의 부관,pamila's adjutant,,,
v4_npc,크레발,kreval,,,
v4_npc,토카레그,tokaleg,,,
v4_npc,플로레트,florente,,,
v4_npc,페르카나,berrkana,,,
v4_npc,설원의 귀염둥이,snowfield darling,,,
v4_npc,떠도는 망령,wandering specter,,,
v4_npc,되살아난 포식자,reanimated predator,,,
v4_npc,망자의 기억,revenant memory,,,
v4_npc,바트라의 원한,batra's rancor,,,
v4_npc,타락한 악마사냥꾼 전사,corrupt demon-hunting warrior,,,
v4_npc,거대한 파괴,giant destroyer,,,
v4_npc,타락한 악마사냥꾼 마법사,corrupt demon-hunting mage,,,
v4_npc,혹한의 맹위,frigid fury,,,
v4_npc,설원의 공포,snowfield dread,,,
v4_npc,철매 기사단 지휘관,scoria knights commandant,,,
v4_npc,자연의 결정,natural crystal,,,
v4_npc,얼어붙은 주먹,frozen fist,,,
v4_npc,얼음 마녀,ice witch,,,
v4_npc,베일 듯한 추위,bitter cold,,,
v4_npc,정교한 암살자,unerring assassin,,,
v4_npc,육중한 덩치,powerful presence,,,
v4_npc,바트라 군단 지휘관,batra legion commandant,,,
v4_npc,무자비한 포식자,merciless predator,,,
v4_npc,불완전한 존재,incomplete being,,,
v4_npc,그림자 볼칸,shadow bolkan,,,
v4_npc,그림자 디눅스,shadow dinuks,,,
v4_npc,상실 바시크,anguished baske,,,
v4_npc,상실 거대 바시크,anguished giant baske,,,
v4_npc,상실 핏빛 악마,anguished bloody demon,,,
v4_npc,좀비,zombie,,,
v4_npc,거대 좀비,giant zombie,,,
v4_npc,상실 뿌리엔트,anguished root ent,,,
v4_npc,상실 가지엔트,anguished branch ent,,,
v4_npc,상실 구릉 엔트란스,anguished hill entitan,,,
v4_npc,상실 구릉 루플라,anguished hill rueflor,,,
v4_npc,상실 구릉 레디스,anguished hill ladis,,,
v4_npc,상실 구릉 타란튤라,anguished hill tarantula,,,
v4_npc,그림자 루플라,shadow rueflor,,,
v4_npc,상실 구릉 광전사,anguished hill berserker,,,
v4_npc,상실 구릉 난동꾼,anguished hill hooligan,,,
v4_npc,상실 구릉 요술사,anguished hill illusionist,,,
v4_npc,상실 구릉 흑술사,anguished hill sorcerer,,,
v4_npc,시련 밀리아 환영,illusory seasoned millia,,,
v4_npc,야영지 경비대,campsite guard,,,
v4_npc,루리,luli,,,
v4_npc,코나피,konapi,,,
v4_npc,모험가,adventurer,,,
v4_npc,시련 크로우,seasoned crow,,,
v4_npc,시련 오그혼,seasoned hoghorn,,,
v4_npc,시련 두들,seasoned doodle,,,
v4_npc,시련 비즐리,seasoned beezly,,,
v4_npc,시련 하피,seasoned harpy,,,
v4_npc,시련 철매 병사,seasoned scoria soldier,,,
v4_npc,시련 오크 전사,seasoned orc warrior,,,
v4_npc,시련 오크 투사,seasoned orc fighter,,,
v4_npc,시련 오크 선봉장,seasoned orc vanguard,,,
v4_npc,시련 거대 크로우,seasoned giant crow,,,
v4_npc,시련 거대 오그혼,seasoned giant hoghorn,,,
v4_npc,시련 거대 두들,seasoned giant doodle,,,
v4_npc,시련 거대 비즐리,seasoned giant beezly,,,
v4_npc,시련 거대 하피,seasoned giant harpy,,,
v4_npc,시련 사령관,seasoned high commander,,,
v4_npc,시련 오크 대장,seasoned orc captain,,,
v4_npc,고난 밀리아 환영,illusory tormented millia,,,
v4_npc,몽환의 존재,phantom being,,,
v4_npc,몽환의 우두머리,phantom chief,,,
v4_npc,리루,lilu,,,
v4_npc,카날피,kanalpi,,,
v4_npc,세실,cecil,,,
v4_npc,코모피,komopi,,,
v4_npc,나날피,nanalpi,,,
v4_npc,사사피,sasapi,,,
v4_npc,파파피,papapi,,,
v4_npc,미싱피,misingpi,,,
v4_npc,광기에 빠진,descended into madness,,,
v4_npc,아련한 위습,faint wisp,,,
v4_npc,르바나,luvana,,,
v4_npc,아이켈,ikel,,,
v4_npc,라미트,rahmit,,,
v4_npc,세리브,selib,,,
v4_npc,로만,roman,,,
v4_npc,주에르토,cheldo,,,
v4_npc,숲의 배신자,forest traitor,,,
v4_npc,악에 물든 엔트,sinful ent,,,
v4_npc,악에 물든 켈록스,sinful kaelrog,,,
v4_npc,마족 칼레스,daemon kaleth,,,
v4_npc,상실 밑동엔트,anguished stump ent,,,
v4_npc,상실 줄기엔트,anguished vine ent,,,
v4_npc,상실 길목 엔트란스,anguished corner entitan,,,
v4_npc,상실 길목 루플라,anguished corner rueflor,,,
v4_npc,상실 길목 레디스,anguished corner ladis,,,
v4_npc,상실 길목 타란튤라,anguished corner tarantula,,,
v4_npc,상실 길목 광전사,anguished corner berserker,,,
v4_npc,상실 길목 난동꾼,anguished corner hooligan,,,
v4_npc,상실 길목 요술사,anguished corner illusionist,,,
v4_npc,상실 길목 흑술사,anguished corner sorcerer,,,
v4_npc,환각 코브라키온,hollow cobrakion,,,
v4_npc,환각 타피오,hollow tapio,,,
v4_npc,환각 거대 타피오,hollow giant tapio,,,
v4_npc,환각 거대 가고일,hollow giant gargoyle,,,
v4_npc,환각 할라드,hollow helad,,,
v4_npc,환각 헬브리온,hollow helbrion,,,
v4_npc,기암 코브라키온,strange rock cobrakion,,,
v4_npc,기암 타피오,strange rock tapio,,,
v4_npc,거대 기암 타피오,strange rock giant tapio,,,
v4_npc,환각 로코,hollow rocco,,,
v4_npc,환각 거대 로코,hollow giant rocco,,,
v4_npc,환각 프로기,hollow froggy,,,
v4_npc,환각 거대 슬라임,hollow giant slime,,,
v4_npc,환각 크자드,hollow kizard,,,
v4_npc,환각 거대 골렘,hollow giant golem,,,
v4_npc,환각 골렘,hollow golem,,,
v4_npc,환각 해골병사,hollow skeleton soldier,,,
v4_npc,환각 거대 해골병사,hollow giant skeleton soldier,,,
v4_npc,환각 푸파키오,hollow pupakio,,,
v4_npc,환각 코볼트 일꾼,hollow kobold worker,,,
v4_npc,환각 코볼트 채굴꾼,hollow kobold excavator,,,
v4_npc,환각 코볼트 폭파병,hollow kobold demolitioner,,,
v4_npc,환각 코볼트 감독관,hollow kobold overseer,,,
v4_npc,환각 볼트로,hollow boltro,,,
v4_npc,디안카,dianka,,,
v4_npc,다모피,damopi,,,
v4_npc,가온,gaon,,,
v4_npc,사루피,sarupi,,,
v4_npc,트리스타냐,tristiana,,,
v4_npc,바리스,barris,,,
v4_npc,비바피,bibapi,,,
v4_npc,세이란,seiran,,,
v4_npc,나르피,nalvi,,,
v4_npc,제코,jecko,,,
v4_npc,루나피,lunapi,,,
v4_npc,세르,sar,,,
v4_npc,악에 물든 사막 오크,sinful desert orc,,,
v4_npc,악에 물든 톨로그,sinful tolog,,,
v4_npc,마족 나트렌,daemon natren,,,
v4_npc,파멸 카무나크,ruinous kamunak,,,
v4_npc,파멸 오크 전사,ruinous orc warrior,,,
v4_npc,파멸 정예 오크 전사,ruinous elite orc warrior,,,
v4_npc,파멸 오크 궁수,ruinous orc archer,,,
v4_npc,파멸 정예 오크 궁수,ruinous elite orc archer,,,
v4_npc,파멸 프리오,ruinous prio,,,
v4_npc,파멸 임프,ruinous imp,,,
v4_npc,파멸 오그혼,ruinous hoghorn,,,
v4_npc,파멸 트롤,ruinous troll,,,
v4_npc,파멸 거대 트롤,ruinous giant troll,,,
v4_npc,파멸 트롤 족장,ruinous troll chief,,,
v4_npc,파멸 우탄,ruinous utan,,,
v4_npc,파멸 파푸스,ruinous pappsi,,,
v4_npc,파멸 거대 파푸스,ruinous giant pappsi,,,
v4_npc,파멸 케라토,ruinous kertos,,,
v4_npc,파멸 시칸,ruinous shikan,,,
v4_npc,파멸 기사단장,ruinous knight commander,,,
v4_npc,파멸 기사,ruinous knight,,,
v4_npc,파멸 거대 기사,ruinous giant knight,,,
v4_npc,파멸 궁수,ruinous archer,,,
v4_npc,파멸 거대 궁수,ruinous giant archer,,,
v4_npc,파멸 파오판,ruinous paopan,,,
v4_npc,파멸 루니스,ruinous lunis,,,
v4_npc,파멸 거대 루니스,ruinous giant lunis,,,
v4_npc,파멸 비토바,ruinous vitoba,,,
v4_npc,파멸 거대 비토바,ruinous giant vitoba,,,
v4_npc,파멸 이프리트,ruinous ifrit,,,
v4_npc,파멸 베크로,ruinous beklo,,,
v4_npc,파멸 거대 베크로,ruinous giant beklo,,,
v4_npc,파멸 구우로크,ruinous guurok,,,
v4_npc,파멸 힐라온,ruinous helaion,,,
v4_npc,파멸 거대 블란,ruinous giant vlan,,,
v4_npc,파멸 정찰병,ruinous scout,,,
v4_npc,파멸 거대 정찰병,ruinous giant scout,,,
v4_npc,파멸 전사,ruinous warrior,,,
v4_npc,파멸 거대 전사,ruinous giant warrior,,,
v4_npc,파멸 킬라즈,ruinous kilaz,,,
v4_npc,파멸 비브르,ruinous bibul,,,
v4_npc,파멸 암흑전사,ruinous dark warrior,,,
v4_npc,파멸 정예 암흑전사,ruinous elite dark warrior,,,
v4_npc,파멸 흑마법사,ruinous black mage,,,
v4_npc,파멸 예언자,ruinous prophet,,,
v4_npc,스루피,serupi,,,
v4_npc,제제,jay-jay,,,
v4_npc,로라피,lorapi,,,
v4_npc,나오,nao,,,
v4_npc,라미피,lamipi,,,
v4_npc,키키,kiki,,,
v4_npc,치나피,cheenapi,,,
v4_npc,아라,ara,,,
v4_npc,코로피,koropi,,,
v4_npc,치나,cheena,,,
v4_npc,뿌뿌피,gupupi,,,
v4_npc,기쿠란,gikuran,,,
v4_npc,보비피,bobipi,,,
v4_npc,지나,gina,,,
v4_npc,티나피,tinapi,,,
v4_npc,티라,tira,,,
v4_npc,피나피,pinapi,,,
v4_npc,라리엘,laripi,,,
v4_npc,사라피,sarapi,,,
v4_npc,자이나,jayna,,,
v4_npc,광란의 존재,frenzied being,,,
v4_npc,저주의 존재,cursed being,,,
v4_npc,광란의 바쿤,frenzied baktar,,,
v4_npc,저주의 디눅스,cursed dinuks,,,
v4_npc,상실의 루스칼,anguished ruskal,,,
v4_npc,상실의 존재,anguished being,,,
v4_npc,광란 스포아,frenzied spora,,,
v4_npc,광란 거대 만고라,frenzied giant mangora,,,
v4_npc,광란 비즐리,frenzied beezly,,,
v4_npc,광란 싸움꾼,frenzied battler,,,
v4_npc,광란 발프,frenzied balf,,,
v4_npc,광란 칼잡이,frenzied rogue,,,
v4_npc,광란 카바,frenzied cava,,,
v4_npc,광란 칼코스,frenzied calkoet,,,
v4_npc,광란 거대 무카,frenzied giant muka,,,
v4_npc,광란 글로그,frenzied grog,,,
v4_npc,광란 콘돌,frenzied condor,,,
v4_npc,광란 코티아,frenzied kotia,,,
v4_npc,리코피,rikopi,,,
v4_npc,제이나,jeina,,,
v4_npc,솔라피,solapi,,,
v4_npc,카나,kana,,,
v4_npc,라카피,lakapi,,,
v4_npc,코제트,cosette,,,
v4_npc,로세피,losepi,,,
v4_npc,루미,lumi,,,
v4_npc,메루피,merupi,,,
v4_npc,시나,sheena,,,
v4_npc,라키피,lakipi,,,
v4_npc,모이라,moira,,,
v4_npc,저주 크로우,cursed crow,,,
v4_npc,저주 크로크맨,cursed crokmin,,,
v4_npc,저주 랫맨,cursed ratman,,,
v4_npc,저주 두들,cursed doodle,,,
v4_npc,저주 두코롱,cursed dukorong,,,
v4_npc,저주 거대 오그혼,cursed giant hoghorn,,,
v4_npc,저주 암살자,cursed assassin,,,
v4_npc,저주 시카리온,cursed sikarion,,,
v4_npc,저주 거대 지스칼,cursed giant jackal,,,
v4_npc,저주 하피,cursed harpy,,,
v4_npc,저주 세실,cursed cecil,,,
v4_npc,저주 거대 만티노,cursed giant mantino,,,
v4_npc,저주 거대 베크로,cursed giant beklo,,,
v4_npc,나른한 파편,sleepy shard,,,
v4_npc,골똘한 파편,devoted shard,,,
v4_npc,서글픈 파편,sorrowful shard,,,
v4_npc,고난 크로우,tormented crow,,,
v4_npc,고난 오그혼,tormented hoghorn,,,
v4_npc,고난 두들,tormented doodle,,,
v4_npc,고난 비즐리,tormented beezly,,,
v4_npc,고난 가고일,tormented gargoyle,,,
v4_npc,고난 철매 병사,tormented scoria soldier,,,
v4_npc,고난 오크 전사,tormented orc warrior,,,
v4_npc,고난 오크 투사,tormented orc fighter,,,
v4_npc,고난 오크 선봉장,tormented orc vanguard,,,
v4_npc,고난 거대 크로우,tormented giant crow,,,
v4_npc,고난 거대 오그혼,tormented giant hoghorn,,,
v4_npc,고난 거대 두들,tormented giant doodle,,,
v4_npc,고난 거대 비즐리,tormented giant beezly,,,
v4_npc,고난 거대 가고일,tormented giant gargoyle,,,
v4_npc,고난 사령관,tormented high commander,,,
v4_npc,고난 오크 대장,tormented orc captain,,,
v4_npc,루나트라 차원문,lunatra dimensional gate,,,
v4_npc,환각의 브로카이스,false brokut,,,
v4_npc,환각의 존재,hollow being,,,
v4_npc,파멸의 아르투만,ruinous artuman,,,
v4_npc,파멸의 존재,ruinous being,,,
v4_npc,차원의 경계,dimensional boundary,,,
v4_npc,모모카,momoka,,,
v4_npc,시타니스,sitanis,,,
v4_npc,차원의 경계 경비대장,dimensional boundary guard captain,,,
v4_npc,상실 해골검사,anguished skeleton swordsman,,,
v4_npc,상실 거대 해골검사,anguished giant skeleton swordsman,,,
v4_npc,두려운 파편,fearful shard,,,
v4_npc,떨리는 파편,shudder shard,,,
v4_npc,쓸쓸한 파편,lonely shard,,,
v4_npc,조용한 파편,silent shard,,,
v4_npc,진지한 파편,solemn shard,,,
v4_npc,또렷한 파편,definitive shard,,,
v4_npc,힘없는 파편,feeble shard,,,
v4_npc,다급한 파편,dire shard,,,
v4_npc,억울한 파편,resentful shard,,,
v4_npc,시련 이블린 환영,illusory seasoned evelyn,,,
v4_npc,고난 이블린 환영,illusory tormented evelyn,,,
v4_npc,역경 이블린 환영,illusory blighted evelyn,,,
v4_npc,시련 슈크,seasoned shuuk,,,
v4_npc,시련 루플라,seasoned rueflor,,,
v4_npc,시련 슬라임,seasoned slime,,,
v4_npc,시련 지스칼,seasoned jiskal,,,
v4_npc,시련 몬시,seasoned monsi,,,
v4_npc,시련 가고일,seasoned gargoyle,,,
v4_npc,시련 레피,seasoned rapi,,,
v4_npc,시련 글로그,seasoned grog,,,
v4_npc,시련 해골 병사,seasoned skeleton soldier,,,
v4_npc,시련 거대 슈크,seasoned giant shuuk,,,
v4_npc,시련 거대 루플라,seasoned giant rueflor,,,
v4_npc,시련 거대 슬라임,seasoned giant slime,,,
v4_npc,시련 거대 지스칼,seasoned giant jiskal,,,
v4_npc,시련 거대 몬시,seasoned giant monsi,,,
v4_npc,시련 거대 가고일,seasoned giant gargoyle,,,
v4_npc,시련 거대 레피,seasoned giant rapi,,,
v4_npc,시련 거대 글로그,seasoned giant grog,,,
v4_npc,시련 거대 해골 병사,seasoned giant skeleton soldier,,,
v4_npc,고난 파푸스,tormented pappsi,,,
v4_npc,고난 레디스,tormented ladis,,,
v4_npc,고난 제라,tormented jaela,,,
v4_npc,고난 흑마법사,tormented black mage,,,
v4_npc,고난 힐라온,tormented helaion,,,
v4_npc,고난 할라드,tormented helad,,,
v4_npc,고난 암흑전사,tormented dark warrior,,,
v4_npc,고난 무카,tormented muka,,,
v4_npc,고난 해골 병사,tormented skeleton soldier,,,
v4_npc,고난 거대 파푸스,tormented giant pappsi,,,
v4_npc,고난 거대 제라,tormented giant jaela,,,
v4_npc,고난 거대 흑마법사,tormented giant black mage,,,
v4_npc,고난 거대 힐라온,tormented giant helaion,,,
v4_npc,고난 거대 할라드,tormented giant helad,,,
v4_npc,고난 거대 암흑전사,tormented giant dark warrior,,,
v4_npc,고난 거대 무카,tormented giant muka,,,
v4_npc,고난 거대 해골 병사,tormented giant skeleton soldier,,,
v4_npc,역경 작은가지 엔트,blighted small branch ent,,,
v4_npc,역경 만고라,blighted mangora,,,
v4_npc,역경 엔트,blighted ent,,,
v4_npc,역경 시칸,blighted shikan,,,
v4_npc,역경 힐라온,blighted helaion,,,
v4_npc,역경 파이먼,blighted paimon,,,
v4_npc,역경 케라토,blighted kertos,,,
v4_npc,역경 콘돌,blighted condor,,,
v4_npc,역경 해골 병사,blighted skeleton soldier,,,
v4_npc,역경 거대 만고라,blighted giant mangora,,,
v4_npc,역경 거대 엔트,blighted giant ent,,,
v4_npc,역경 거대 시칸,blighted giant shikan,,,
v4_npc,역경 거대 힐라온,blighted giant helaion,,,
v4_npc,역경 거대 파이먼,blighted giant paimon,,,
v4_npc,역경 거대 케라토,blighted giant kertos,,,
v4_npc,역경 거대 콘돌,blighted giant condor,,,
v4_npc,역경 거대 해골 병사,blighted giant skeleton soldier,,,
v4_npc,악에 물든 벨루아,sinful vellua,,,
v4_npc,악에 물든 베르키,sinful veriki,,,
v4_npc,마족 테루아,daemon tellua,,,
v4_npc,아르투만의 종복,artuman's servant,,,
v4_npc,아르투만의 분노,artuman's wrath,,,
v4_npc,아르투만의 탐욕,artuman's avarice,,,
v4_npc,바쿤의 종복,baktar's servant,,,
v4_npc,디눅스의 종복,dinuks' servant,,,
v4_npc,브로카이스의 종복,brokut's servant,,,
v4_npc,파멸 트로이카,ruinous troika,,,
v4_npc,파멸 벨프스,ruinous belvs,,,
v4_npc,파멸 이프리나,ruinous ifrina,,,
v4_npc,파멸 베네딕트,ruinous benedict,,,
v4_npc,차베스,chabeth,,,
v4_npc,레토,leto,,,
v4_npc,라카스,lakas,,,
v4_npc,사이엘,saiel,,,
v4_npc,렌토스,lentos,,,
v4_npc,자비스,jabis,,,
v4_npc,자비에,javier,,,
v4_npc,바이룬,byron,,,
v4_npc,베론,baeron,,,
v4_npc,비안토스,viantos,,,
v4_npc,세베르,saiber,,,
v4_npc,카이란,kailan,,,
v4_npc,키에,kie,,,
v4_npc,파프란,papran,,,
v4_npc,세토스,setos,,,
v4_npc,코키엘,cokiel,,,
v4_npc,자오,jao,,,
v4_npc,비에르,pierre,,,
v4_npc,카이오스,keoth,,,
v4_npc,로카스,lokas,,,
v4_npc,테리안,terian,,,
v4_npc,타엘,tayl,,,
v4_npc,멜바트,melbat,,,
v4_npc,꿈꾸는 구야모,dreaming guyamo,,,
v4_npc,비몽사몽 나야모,half asleep nayamo,,,
v4_npc,잠자는 두야모,sleeping duyamo,,,
v4_npc,졸린 마야모,sleepy mayamo,,,
v4_npc,추억의 환영,specter of remembrance,,,
v4_npc,그리움의 환영,specter of longing,,,
v4_npc,기억의 환영,specter of memory,,,
v4_npc,슬픔의 환영,specter of sorrow,,,
v4_npc,멍한 바야모,daydreaming bayamo,,,
v4_npc,잠꼬대 부야모,sleep talking buyamo,,,
v4_npc,드르렁 비야모,snoring biyamo,,,
v4_npc,쿨쿨 우야모,sound asleep wuyamo,,,
v4_npc,새근새근 자야모,slumbering jayamo,,,
v4_npc,하품 코야모,yawning koyamo,,,
v4_npc,잠투정 쿠야모,restless kuyamo,,,
v4_npc,낮잠 타야모,napping tayamo,,,
v4_npc,냠냠 토야모,nom nom toyamo,,,
v4_npc,절망의 환영,specter of despair,,,
v4_npc,위태로운 환영,unstable illusion,,,
v4_npc,적막의 환영,specter of serenity,,,
v4_npc,고요한 환영,specter of tranquility,,,
v4_npc,상념의 환영,specter of reverie,,,
v4_npc,백야의 환영,specter of the midnight sun,,,
v4_npc,포로의 환영,specter of captivity,,,
v4_npc,반역자의 환영,specter of rebellion,,,
v4_npc,찬탈자의 환영,specter of the usurper,,,
v4_npc,광란의 우두머리,frenzied chief,,,
v4_npc,저주의 우두머리,cursed chief,,,
v4_npc,상실의 우두머리,anguished chief,,,
v4_npc,환각의 우두머리,hollow chief,,,
v4_npc,파멸의 우두머리,ruinous chief,,,
v4_npc,드레이크 대장로,drake great elder,,,
v4_npc,드라비,drabbi,,,
v4_npc,기즈,giz,,,
v4_npc,치코,chico,,,
v4_npc,영주의 호위무사,the lord's escort,,,
v4_npc,젊은 영주,young lord,,,
v4_npc,페라시,perashi,,,
v4_npc,부패의 한탄,rotten lament,,,
v4_npc,허상 코카스,illusory kokas,,,
v4_npc,허상 오르가,illusory orga,,,
v4_npc,허상 루플라,illusory rueflor,,,
v4_npc,허상 거대 루플라,illusory giant rueflor,,,
v4_npc,허상 트러스,illusory tross,,,
v4_npc,허상 지스칼,illusory jiskal,,,
v4_npc,허상 칼잡이,illusory rogue,,,
v4_npc,허상 도끼잡이,illusory axe-wielding thief,,,
v4_npc,허상 라이노,illusory ryno,,,
v4_npc,허상 지로드,illusory jirod,,,
v4_npc,허상 도그록,illusory dokrok,,,
v4_npc,허상의 망자,illusory revenant,,,
v4_npc,허상 거대 망자,illusory giant revenant,,,
v4_npc,허상 허큘리오,illusory herculio,,,
v4_npc,허상 브라마노,illusory bramano,,,
v4_npc,허상 티툴라,illusory tetrola,,,
v4_npc,허상 거대 티툴라,illusory giant tetrola,,,
v4_npc,허상 크로우,illusory crow,,,
v4_npc,허상 거대 크로우,illusory giant crow,,,
v4_npc,허상 어둠 병사,illusory dark soldier,,,
v4_npc,허상 어둠 술사,illusory occultist,,,
v4_npc,허상 커리허,illusory kerihau,,,
v4_npc,허상 엘로디,illusory elody,,,
v4_npc,허상 라카탄,illusory rakatan,,,
v4_npc,허상 바위골렘,illusory stone golem,,,
v4_npc,허상 슬라임,illusory slime,,,
v4_npc,허상 티나,illusory tina,,,
v4_npc,허상 야카,illusory yaka,,,
v4_npc,허상 바돈,illusory bhadon,,,
v4_npc,허상 샤키르,illusory shakir,,,
